sentence_text;true_label;predicted_label;correct;confidence
Los desechos fueron recogidos esta semana, luego de que este Diario pidiera una respuesta a la comuna de Villa El Salvador y al Copal (comité organizador de Lima 2019).;premise;premise;True;0.75720805
Herbert Taboada, gerente de Servicios a la Ciudad y áreas Verdes de Villa El Salvador, explicó hace algunos días que estaban gestionando S/35 mil para proceder al recojo y disposición final de estos desechos.;premise;premise;True;0.7401369
Esos trabajos, finalmente, se hicieron esta misma semana y el área ya luce limpia, como se aprecia en la fotografía tomada ayer.;none;premise;False;0.72407466
Una medida que podría tener un gran impacto sería reformular el esquema de distribución del canon, pues está demostrado que tal como está no ha funcionado.;claim;premise;False;0.64953893
Es auspicioso que el jefe del Gabinete lo haya puesto nuevamente en la agenda nacional.;claim;premise;False;0.61268836
Esperemos que venga acompañado de propuestas concretas para mejorar la capacidad de gestión de los gobiernos subnacionales y de candados adecuados para evitar dispendio y corrupción.;claim;premise;False;0.59704715
Si no avanzamos en esa dirección, países como Chile, por nombrar a un competidor directo que se encuentra en el puesto 6 del ranking del Instituto Fraser, tendrán una ventaja sobre nosotros al promover su cartera de proyectos.;claim;premise;False;0.61236596
En el fondo, la historia no es nueva.;none;premise;False;0.5924308
Abundan ejemplos de proyectos paralizados por conflictos mineros pese a contar con todos los permisos y autorizaciones.;premise;premise;True;0.68344533
Desde Tambogrande hasta Conga y Tía María, por citar solo algunos casos emblemáticos, la misma figura vuelve a repetirse.;premise;premise;True;0.67873245
La conflictividad social ha pasado a ser el principal disuasivo de la inversión minera en el país.;claim;premise;False;0.70360035
El último informe de la Defensora del Pueblo revela que, del total de conflictos socioambientales registrados, el 63% está relacionado con la actividad minera (75 casos).;none;premise;False;0.6742196
Un panorama sin duda sombrío que pone en riesgo inversiones por varios cientos de millones de dólares.;claim;premise;False;0.66452175
Acabar con este problema ha sido el objetivo de más de un gobierno, y si bien se han realizado esfuerzos, no se han logrado resultados.;none;premise;False;0.58934814
Esto, porque las ventas al exterior de este metal representan alrededor del 27% de los exportado por el país.;premise;premise;True;0.63693523
As, una reducción en el precio disminuye el valor de los envíos.;premise;premise;True;0.6442757
Según Falen, esto a su vez impacta en las decisiones de producción de las empresas mineras, que pueden verse incentivadas a reducir sus operaciones de minado por las menores expectativas de ingreso, lo que afecta la producción y el crecimiento de la economía.;premise;premise;True;0.66067785
Una baja en el precio, afecta las expectativas del crecimiento de la economía local, dijo por su parte Cornejo.;claim;premise;False;0.63097525
El presidente encargado de Venezuela, Juan Guaidó, anunció ayer que se extenderá por cinco años la vigencia de todos los pasaportes venezolanos emitidos a la fecha, incluidos los vencidos.;none;premise;False;0.53914064
También habrá criterios adicionales que facilitarán [el otorgamiento de la visa] como la reunificación familiar.;premise;premise;True;0.64202994
Por ejemplo, si el migrante tiene familiares peruanos o venezolanos viviendo en el Perú que los van a recibir, o si su familia ha sido dividida por la crisis.;premise;premise;True;0.6713619
[Para ello] podrán presentar los documentos de registro civil que acrediten la relación paterno-filial o conyugal, dijo Bustamante a este Diario.;premise;premise;True;0.6390506
Es de dlares fueron las exportaciones de Arequípa, la principal región exportadora del interior del país.;none;premise;False;0.54592854
A esta le siguieron Ancash e Ica, según DEX.;none;premise;False;0.62413806
Las fuerzas del orden incautaron en los últimos días maquinaria e insumos químicos usados para extraer oro de manera ilegal en zonas de difícil acceso de La Pampa, en Madre de Dios.;none;premise;False;0.6472625
Los motores, balsas dragas, mangueras, alfombra, combustible y mercurio encontrados están valorizados en más de S/3,6 millones.;premise;premise;True;0.7888152
Las operaciones también se ejecutaron en 17 locales en el km 110 de la carretera Interoceánica donde venden y compran oro, y hacen transacciones bancarias para movilizar el dinero de la minería ilegal.;none;premise;False;0.76536286
Han sido detenidas siete personas y son investigadas por la fiscalía.;none;premise;False;0.7439867
La policía tiene hasta agosto para retirar a todos los mineros de La Pampa.;none;premise;False;0.78669107
Para nadie es un secreto que las relaciones laborales se han visto afectadas por el uso generalizado de las tecnologías de la información y de la comunicación (TIC) dentro del ámbito de la empresa.;none;premise;False;0.50549585
Uno de los impactos más importantes es el relacionado con la facultad de dirección de la entidad empleadora, entendida como la posibilidad de determinar el contenido y la forma de la prestación de los servicios de los trabajadores, la vigilancia de los mismos y la aplicación de sanciones disciplinarias, la cual hoy en día se ejerce a través de nuevas TIC.;none;premise;False;0.56344444
Como es de preverse, la confidencialidad y la seguridad de la información del empleador son una arista importante que analizar y, desde luego, su interrelación con el derecho a la intimidad y el secreto de las comunicaciones de la parte trabajadora, entre otros derechos.;claim;premise;False;0.60071635
La justicia española ha establecido algún límite al BYOD: rechazó que Telepizza obligara a sus repartidores a instalar en su móvil personal un sistema GPS para utilizarlo durante su jornada de trabajo.;premise;premise;True;0.63110924
La catedrática de la Universidad de Sevilla Cristina Sánchez-Rodas Navarro es muy clara al señalar que este nuevo paradigma obligará a replantear los límites del poder de dirección, puesto que sin autorización del trabajador propietario de las TIC, las conductas de control informático que hasta ahora los tribunales han declarado ajustadas a derecho dejarían de serlo.;claim;premise;False;0.7257054
Un claro ejemplo de ello lo encontramos en la noticia referida a que los trabajadores de Amazon son supervisados por robots y los poco productivos son despedidos, siendo lo más llamativo que la monitorización de la productividad y despidos está totalmente automatizada.;premise;premise;True;0.62742436
"Pero ello no queda ahí; en muchos casos esta tecnología ya no es de propiedad de la entidad empleadora, sino del propio trabajador, quien la pone a disposición de su empleador.";premise;premise;True;0.58376014
Por ejemplo, el uso de sus equipos celulares, sus iPads o sus propias aplicaciones.;premise;premise;True;0.6659375
Pensemos en el trabajador que recibe las órdenes de trabajo a través de su propio WhatsApp.;premise;premise;True;0.6011181
Esta realidad viene siendo reconocida a través de las políticas Bring your own device (BYOD), por medio de las cuales los empleadores permiten a los trabajadores llevar sus propios dispositivos personales para utilizarlos como herramientas de trabajo.;none;premise;False;0.6949564
Frente a ello, cabe preguntarse: cómo queda la facultad directriz del empleador?;claim;premise;False;0.5859617
Puede controlar estas herramientas si es que no es el propietario de ellas o no las proporciona?;claim;premise;False;0.5783634
"Por definición, las políticas BYOD implican que las herramientas de trabajo sean de propiedad del trabajador; sin embargo, en muchos casos, a estas herramientas se les instalan sistemas informáticos de propiedad del empleador: correo electrónico corporativo, intranet, bases de datos, entre otros, lo que genera en el empleador un interés legítimo de poder monitorear estos dispositivos.";premise;premise;True;0.5903313
La producción nacional de cobre, plomo y estaño report un crecimiento de 1,9%, 23,3% y 8%, respectivamente, en mayo, en comparación con el período similar del 2018, según el Boletín Estadístico Minero elaborado por el Ministerio de Energía y Minas (Minem).;none;premise;False;0.5601678
La producción interanual de cobre registró 218.217 toneladas métricas finas (TMF) frente a las 214.141 TMF del mismo mes del 2018.;none;premise;False;0.602456
Le siguen Junín y Lima, en ese orden respectivo.;none;premise;False;0.6361302
En el acumulado enero-mayo, la producción aumentó 2,8%, al sumar 993.370 TMF versus las 966.770 TMF del mismo periodo del 2018.;none;premise;False;0.6133387
El incremento se debe a la mayor producción registrada por la Compañía Minera Antamina S.A. (16,6%) y Southern Peru Copper Corporation (38,1%).;premise;premise;True;0.6219161
Esta última, debido a la puesta en marcha de su proyecto Ampliación Toquepala en Tacna, que se espera opere al 100% de su capacidad en el segundo semestre del año.;premise;premise;True;0.6214393
En tanto, la producción de plomo alcanzó las 124.739 TMF en mayo.;none;premise;False;0.6186
En el acumulado enero-mayo, logró un crecimiento de 10,7% (124.739 TMF), en relación con el mismo periodo del 2018.;none;premise;False;0.6156917
Y por su parte, la producción de estaño sumó 1.762 TMF con respecto al mismo mes del año previo.;none;premise;False;0.6253592
Por regiones A escala regional, Arequipa se mantiene en el primer lugar de producción de cobre, con una participación del 20% (198.795 TMF) del total nacional.;none;premise;False;0.6612872
Respecto a la producción de plomo, Pasco se consolida en el primer lugar al concentrar el 33,8% del total nacional (42.165 TMF).;none;premise;False;0.6552165
3.;claim;claim;True;0.5412996
El gobierno: que brinde a la población y a las autoridades de la provincia de Islay dos garantías: a. Que el EIA fue evaluado y es confiable y que, operando dentro sus marcos, el proyecto Ta Mara no va a afectar ni contaminar el agua ni el ambiente del Valle de Tambo.;claim;premise;False;0.519001
As deberían decirlo.;claim;claim;True;0.5108992
Es válido oponerse a la minería, lo que es deshonesto es solo oponerte a la gran minería, y no preocuparse –o preocuparte muy poco– por la prosperidad de áreas que tienen en la minería formal una palanca de desarrollo.;claim;claim;True;0.5196447
Por ejemplo, cuando en el 2016 Gestion le preguntó a Arana por qué no realizaba protestas contra la minería informal, él respondió: Si yo viviera en Madre de Dios, mi principal atención tendría que ser eta.;none;premise;False;0.5895503
